dt,statusN,statusS,tempC,windspeedMiles,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustMiles,feelsLikeC
2015-03-02 08:15:00,40.12521602632925,15.489051078990949,26.25,6.25,0.0,66.25,10.0,1014.0,20.5,27.5,18.75,26.25,8.25,27.5
2015-03-02 08:30:00,40.110833180883816,15.488241823042015,26.5,6.5,0.0,64.5,10.0,1014.0,21.0,28.0,18.5,26.5,8.5,28.0
2015-03-02 08:45:00,40.09478142236311,15.487472659189534,26.75,6.75,0.0,62.75,10.0,1014.0,21.5,28.5,18.25,26.75,8.75,28.5
2015-03-02 09:00:00,40.077601127326865,15.486742984152546,27.0,7.0,0.0,61.0,10.0,1014.0,22.0,29.0,18.0,27.0,9.0,29.0
2015-03-02 09:15:00,40.05983267233484,15.486052194650087,27.25,7.25,0.0,60.0,10.0,1014.0,20.0,29.25,18.25,27.25,9.25,29.25
2015-03-02 09:30:00,40.04201643394677,15.485399687401216,27.5,7.5,0.0,59.0,10.0,1014.0,18.0,29.5,18.5,27.5,9.5,29.5
2015-03-02 09:45:00,40.024692788722376,15.484784859124966,27.75,7.75,0.0,58.0,10.0,1014.0,16.0,29.75,18.75,27.75,9.75,29.75
2015-03-02 10:00:00,40.008402113221415,15.484207106540381,28.0,8.0,0.0,57.0,10.0,1014.0,14.0,30.0,19.0,28.0,10.0,30.0
2015-03-02 10:15:00,39.99368478400361,15.48366582636651,28.5,8.25,0.0,55.75,10.0,1013.75,12.25,30.5,19.0,28.5,10.25,30.5
2015-03-02 10:30:00,39.980969275404355,15.483160415322395,29.0,8.5,0.0,54.5,10.0,1013.5,10.5,31.0,19.0,29.0,10.5,31.0
2015-03-02 10:45:00,39.970236452861755,15.482690270127074,29.5,8.75,0.0,53.25,10.0,1013.25,8.75,31.5,19.0,29.5,10.75,31.5
2015-03-02 11:00:00,39.961355279589526,15.482254787499599,30.0,9.0,0.0,52.0,10.0,1013.0,7.0,32.0,19.0,30.0,11.0,32.0
2015-03-02 11:15:00,39.95419471880143,15.481853364159011,30.5,9.5,0.0,51.0,10.0,1012.75,5.25,32.5,19.25,30.5,11.25,32.5
2015-03-02 11:30:00,39.94862373371119,15.481485396824356,31.0,10.0,0.0,50.0,10.0,1012.5,3.5,33.0,19.5,31.0,11.5,33.0
2015-03-02 11:45:00,39.94451128753253,15.481150282214667,31.5,10.5,0.0,49.0,10.0,1012.25,1.75,33.5,19.75,31.5,11.75,33.5
2015-03-02 12:00:00,39.941726343479225,15.480847417049,32.0,11.0,0.0,48.0,10.0,1012.0,0.0,34.0,20.0,32.0,12.0,34.0
2015-03-02 12:15:00,39.94013786476499,15.480576198046393,31.75,11.0,0.0,47.75,10.0,1012.0,0.0,33.75,19.75,31.75,12.25,33.75
2015-03-02 12:30:00,39.93961481460357,15.480336021925893,31.5,11.0,0.0,47.5,10.0,1012.0,0.0,33.5,19.5,31.5,12.5,33.5
2015-03-02 12:45:00,39.94002615620872,15.480126285406545,31.25,11.0,0.0,47.25,10.0,1012.0,0.0,33.25,19.25,31.25,12.75,33.25
2015-03-02 13:00:00,39.94124085279416,15.479946385207384,31.0,11.0,0.0,47.0,10.0,1012.0,0.0,33.0,19.0,31.0,13.0,33.0
2015-03-02 13:15:00,39.943127867573644,15.479795718047464,31.0,11.0,0.0,47.0,10.0,1011.75,0.25,33.0,18.75,31.0,13.5,33.0
2015-03-02 13:30:00,39.945556163760884,15.479673680645814,31.0,11.0,0.0,47.0,10.0,1011.5,0.5,33.0,18.5,31.0,14.0,33.0
2015-03-02 13:45:00,39.94839470456965,15.4795796697215,31.0,11.0,0.0,47.0,10.0,1011.25,0.75,33.0,18.25,31.0,14.5,33.0
2015-03-02 14:00:00,39.95151245321368,15.479513081993547,31.0,11.0,0.0,47.0,10.0,1011.0,1.0,33.0,18.0,31.0,15.0,33.0
2015-03-02 14:15:00,39.95477837290669,15.47947331418101,30.75,11.0,0.0,46.75,10.0,1010.75,1.0,32.75,17.75,30.75,15.25,32.75
2015-03-02 14:30:00,39.95806142686246,15.479459763002925,30.5,11.0,0.0,46.5,10.0,1010.5,1.0,32.5,17.5,30.5,15.5,32.5
2015-03-02 14:45:00,39.96125271392695,15.47947182517834,30.25,11.0,0.0,46.25,10.0,1010.25,1.0,32.25,17.25,30.25,15.75,32.25
2015-03-02 15:00:00,39.96433187547529,15.4795088974263,30.0,11.0,0.0,46.0,10.0,1010.0,1.0,32.0,17.0,30.0,16.0,32.0
2015-03-02 15:15:00,39.967300688514854,15.479570376465846,29.5,11.0,0.0,46.5,10.0,1010.0,1.25,31.5,16.75,29.5,16.25,31.5
2015-03-02 15:30:00,39.97016093005298,15.47965565901602,29.0,11.0,0.0,47.0,10.0,1010.0,1.5,31.0,16.5,29.0,16.5,31.0
2015-03-02 15:45:00,39.97291437709707,15.479764141795876,28.5,11.0,0.0,47.5,10.0,1010.0,1.75,30.5,16.25,28.5,16.75,30.5
2015-03-02 16:00:00,39.975562806654466,15.479895221524432,28.0,11.0,0.0,48.0,10.0,1010.0,2.0,30.0,16.0,28.0,17.0,30.0
2015-03-02 16:15:00,39.97810799573256,15.480048294920769,27.75,10.75,0.0,48.75,10.0,1010.0,2.25,29.5,15.75,27.75,17.5,29.5
2015-03-02 16:30:00,39.9805517213387,15.480222758703894,27.5,10.5,0.0,49.5,10.0,1010.0,2.5,29.0,15.5,27.5,18.0,29.0
2015-03-02 16:45:00,39.982895760480254,15.480418009592874,27.25,10.25,0.0,50.25,10.0,1010.0,2.75,28.5,15.25,27.25,18.5,28.5
2015-03-02 17:00:00,39.985141890164606,15.480633444306756,27.0,10.0,0.0,51.0,10.0,1010.0,3.0,28.0,15.0,27.0,19.0,28.0
2015-03-02 17:15:00,39.98729188739912,15.480868459564569,26.5,10.0,0.0,51.75,10.0,1010.25,3.25,27.5,15.0,26.5,19.25,27.5
2015-03-02 17:30:00,39.98934752919115,15.481122452085359,26.0,10.0,0.0,52.5,10.0,1010.5,3.5,27.0,15.0,26.0,19.5,27.0
2015-03-02 17:45:00,39.99131059254807,15.481394818588175,25.5,10.0,0.0,53.25,10.0,1010.75,3.75,26.5,15.0,25.5,19.75,26.5
2015-03-02 18:00:00,39.99318285447725,15.48168495579206,25.0,10.0,0.0,54.0,10.0,1011.0,4.0,26.0,15.0,25.0,20.0,26.0
2015-03-02 18:15:00,39.99496609198609,15.481992260416062,25.0,10.0,0.0,55.25,10.0,1011.0,4.0,26.0,15.25,25.0,19.5,26.0
2015-03-02 18:30:00,39.996662082081905,15.48231612917921,25.0,10.0,0.0,56.5,10.0,1011.0,4.0,26.0,15.5,25.0,19.0,26.0
2015-03-02 18:45:00,39.9982726017721,15.482655958800562,25.0,10.0,0.0,57.75,10.0,1011.0,4.0,26.0,15.75,25.0,18.5,26.0
2015-03-02 19:00:00,39.99979942806402,15.483011145999155,25.0,10.0,0.0,59.0,10.0,1011.0,4.0,26.0,16.0,25.0,18.0,26.0
2015-03-02 19:15:00,40.001244337965055,15.483381087494035,24.75,9.75,0.0,60.5,10.0,1011.25,4.0,26.0,16.25,24.75,17.5,26.0
2015-03-02 19:30:00,40.002609108482545,15.483765180004252,24.5,9.5,0.0,62.0,10.0,1011.5,4.0,26.0,16.5,24.5,17.0,26.0
2015-03-02 19:45:00,40.00389551662389,15.484162820248836,24.25,9.25,0.0,63.5,10.0,1011.75,4.0,26.0,16.75,24.25,16.5,26.0
2015-03-02 20:00:00,40.00510533939644,15.48457340494684,24.0,9.0,0.0,65.0,10.0,1012.0,4.0,26.0,17.0,24.0,16.0,26.0
